標準,IVD,Unicode,Unicode(Dec),IVS,目標CID,字圖名称,IVD集,註釋,No.
斈,斈,6588,25992,E0102,20037,uni6588-JP,Moji-Joho,,
斉,斉,6589,25993,E0102,20039,uni6589-JP,Moji-Joho,,
斎,斎,658E,25998,E0103,20047,uni658E-JP,Moji-Joho,,
斐,斐,6590,26000,E0102,20050,uni6590-JP,Moji-Joho,,
斐,斐,6590,26000,E0103,20050,uni6590-JP,Moji-Joho,,
斐,斐,6590,26000,E0104,62357,uni6590uE0101-JP,Moji-Joho,,
斜,斜,659C,26012,E0102,20071,uni659C-JP,Hanyo-Denshi,,
斜,斜,659C,26012,E0103,62358,uni659CuE0101-JP,Hanyo-Denshi,,
斟,斟,659F,26015,E0101,20075,uni659F-JP,Hanyo-Denshi,,
斥,斥,65A5,26021,E0101,20088,uni65A5-JP,Hanyo-Denshi,,
斧,斧,65A7,26023,E0102,20093,uni65A7-JP,Moji-Joho,,
斧,斧,65A7,26023,E0103,61937,uni65A7-JP90-JP,Moji-Joho,,
斲,斲,65B2,26034,E0101,20114,uni65B2-JP,Hanyo-Denshi,,
斴,斴,65B4,26036,E0101,20119,uni65B4-JP,Hanyo-Denshi,,
斵,斵,65B5,26037,E0101,20121,uni65B5-JP,Hanyo-Denshi,,
斷,斷,65B7,26039,E0101,20124,uni65B7-JP,Hanyo-Denshi,,
旁,旁,65C1,26049,E0101,20143,uni65C1-JP,Hanyo-Denshi,,
旅,旅,65C5,26053,E0102,20152,uni65C5-JP,Hanyo-Denshi,,
旅,旅,65C5,26053,E0103,58862,uniF983-JP,Hanyo-Denshi,,
旉,旉,65C9,26057,E0101,20159,uni65C9-JP,Hanyo-Denshi,,
旘,旘,65D8,26072,E0101,20190,uni65D8-JP,Hanyo-Denshi,,
旡,旡,65E1,26081,E0102,20209,uni65E1-JP,Hanyo-Denshi,,
旡,旡,65E1,26081,E0103,62361,uni65E1uE0101-JP,Hanyo-Denshi,,
既,既,65E2,26082,E0102,20212,uni65E2-JP,Hanyo-Denshi,,
既,既,65E2,26082,E0104,58930,uniFA42-JP,Hanyo-Denshi,,
日,日,65E5,26085,E0101,20220,uni65E5-CN,Moji-Joho,,
旲,旲,65F2,26098,E0101,20234,uni65F2-JP,Hanyo-Denshi,,
旹,旹,65F9,26105,E0101,20244,uni65F9-JP,Hanyo-Denshi,,
旺,旺,65FA,26106,E0101,20245,uni65FA-CN,Hanyo-Denshi,,
旻,旻,65FB,26107,E0101,20246,uni65FB-JP,Moji-Joho,,
旻,旻,65FB,26107,E0102,20246,uni65FB-JP,Moji-Joho,,
旾,旾,65FE,26110,E0101,20252,uni65FE-JP,Hanyo-Denshi,,
昀,昀,6600,26112,E0101,20254,uni6600-JP,Hanyo-Denshi,,
昂,昂,6602,26114,E0101,20258,uni6602-JP,Hanyo-Denshi,,
昇,昇,6607,26119,E0101,20269,uni6607-JP,Hanyo-Denshi,,
昈,昈,6608,26120,E0101,20270,uni6608-JP,Hanyo-Denshi,,
昍,昍,660D,26125,E0101,20281,uni660D-JP,Hanyo-Denshi,,
明,明,660E,26126,E0102,20282,uni660E-JP,Hanyo-Denshi,,
明,明,660E,26126,E0103,62362,uni660EuE0101-JP,Hanyo-Denshi,,
昏,昏,660F,26127,E0101,20283,uni660F-JP,Hanyo-Denshi,,
昝,昝,661D,26141,E0101,20304,uni661D-JP,Hanyo-Denshi,,
昞,昞,661E,26142,E0102,62363,uni661EuE0101-JP,Hanyo-Denshi,,
昞,昞,661E,26142,E0103,20306,uni661E-JP,Hanyo-Denshi,,
昡,昡,6621,26145,E0101,20311,uni6621-JP,Hanyo-Denshi,,
昤,昤,6624,26148,E0101,20317,uni6624-JP,Hanyo-Denshi,,
昦,昦,6626,26150,E0101,20322,uni6626-JP,Hanyo-Denshi,,
昬,昬,662C,26156,E0101,20329,uni662C-JP,Hanyo-Denshi,,
昶,昶,6636,26166,E0101,20343,uni6636-JP,Hanyo-Denshi,,
昼,昼,663C,26172,E0101,20350,uni663C-JP,Hanyo-Denshi,,
晈,晈,6648,26184,E0101,20366,uni6648-JP,Hanyo-Denshi,,
晈,晈,6648,26184,E0103,20366,uni6648-JP,Moji-Joho,,
晋,晋,664B,26187,E0101,20372,uni664B-CN,Hanyo-Denshi,,
晙,晙,6659,26201,E0101,20390,uni6659-JP,Hanyo-Denshi,,
晟,晟,665F,26207,E0104,20400,uni665F-CN,Hanyo-Denshi,,
晟,晟,665F,26207,E0105,62364,uni665FuE0101-JP,Hanyo-Denshi,,
晦,晦,6666,26214,E0102,61938,uni6666-JP90-JP,Hanyo-Denshi,,
晦,晦,6666,26214,E0103,20412,uni6666-JP,Hanyo-Denshi,,
晧,晧,6667,26215,E0102,20414,uni6667-JP,Hanyo-Denshi,,
晧,晧,6667,26215,E0103,62367,uni6667uE0101-JP,Hanyo-Denshi,,
晫,晫,666B,26219,E0101,20421,uni666B-JP,Moji-Joho,,
晭,晭,666D,26221,E0101,20424,uni666D-JP,Hanyo-Denshi,,
晴,晴,6674,26228,E0102,20436,uni6674-CN,Hanyo-Denshi,,
晴,晴,6674,26228,E0103,58877,uniFA12-JP,Hanyo-Denshi,,
晶,晶,6676,26230,E0101,20440,uni6676-CN,Moji-Joho,,
晷,晷,6677,26231,E0102,62370,uni6677uE0101-JP,Hanyo-Denshi,,
晷,晷,6677,26231,E0103,20441,uni6677-JP,Hanyo-Denshi,,
暀,暀,6680,26240,E0102,20455,uni6680-JP,Hanyo-Denshi,,
暁,暁,6681,26241,E0102,20457,uni6681-JP,Hanyo-Denshi,,
暎,暎,668E,26254,E0101,20478,uni668E-JP,Hanyo-Denshi,,
暐,暐,6690,26256,E0101,20481,uni6690-JP,Hanyo-Denshi,,
暑,暑,6691,26257,E0102,20484,uni6691-CN,Hanyo-Denshi,,
暑,暑,6691,26257,E0103,58931,uniFA43-JP,Hanyo-Denshi,,
暖,暖,6696,26262,E0102,20489,uni6696-CN,Hanyo-Denshi,,
暖,暖,6696,26262,E0103,62372,uni6696uE0101-JP,Hanyo-Denshi,,
暗,暗,6697,26263,E0102,20490,uni6697-JP,Hanyo-Denshi,,
暗,暗,6697,26263,E0103,62373,uni6697uE0101-JP,Hanyo-Denshi,,
暚,暚,669A,26266,E0101,20495,uni669A-JP,Hanyo-Denshi,,
暜,暜,669C,26268,E0101,20500,uni669C-JP,Hanyo-Denshi,,
暠,暠,66A0,26272,E0101,20507,uni66A0-JP,Hanyo-Denshi,,
暤,暤,66A4,26276,E0101,20514,uni66A4-JP,Hanyo-Denshi,,
暭,暭,66AD,26285,E0101,20528,uni66AD-JP,Hanyo-Denshi,,
暮,暮,66AE,26286,E0101,20530,uni66AE-CN,Hanyo-Denshi,,
暱,暱,66B1,26289,E0101,20534,uni66B1-JP,Hanyo-Denshi,,
暳,暳,66B3,26291,E0101,20539,uni66B3-JP,Hanyo-Denshi,,
暸,暸,66B8,26296,E0101,20546,uni66B8-JP,Hanyo-Denshi,,
暹,暹,66B9,26297,E0101,20547,uni66B9-JP,Hanyo-Denshi,,
暼,暼,66BC,26300,E0101,20553,uni66BC-JP,Hanyo-Denshi,,
曁,曁,66C1,26305,E0103,20563,uni66C1-JP,Hanyo-Denshi,,
曁,曁,66C1,26305,E0104,62374,uni66C1uE0101-JP,Hanyo-Denshi,,
曁,曁,66C1,26305,E0106,62375,uni66C1uE0102-JP,Hanyo-Denshi,,
曃,曃,66C3,26307,E0101,20567,uni66C3-JP,Hanyo-Denshi,,
曄,曄,66C4,26308,E0101,20569,uni66C4-JP,Hanyo-Denshi,,
曈,曈,66C8,26312,E0101,20578,uni66C8-JP,Hanyo-Denshi,,
曉,曉,66C9,26313,E0101,20580,uni66C9-JP,Hanyo-Denshi,,
曌,曌,66CC,26316,E0101,20583,uni66CC-JP,Hanyo-Denshi,,
曏,曏,66CF,26319,E0101,20589,uni66CF-JP,Hanyo-Denshi,,
曖,曖,66D6,26326,E0101,20597,uni66D6-JP,Hanyo-Denshi,,
曙,曙,66D9,26329,E0102,20602,uni66D9-CN,Hanyo-Denshi,,
曙,曙,66D9,26329,E0103,62376,uni66D9uE0101-JP,Hanyo-Denshi,,
曚,曚,66DA,26330,E0101,20603,uni66DA-JP,Hanyo-Denshi,,
曜,曜,66DC,26332,E0102,20607,uni66DC-JP,Hanyo-Denshi,,
曜,曜,66DC,26332,E0103,62377,uni66DCuE0101-JP,Hanyo-Denshi,,
曠,曠,66E0,26336,E0101,20615,uni66E0-JP,Hanyo-Denshi,,
曨,曨,66E8,26344,E0101,20629,uni66E8-JP,Hanyo-Denshi,,
更,更,66F4,26356,E0102,20652,uni66F4-CN,Moji-Joho,,
更,更,66F4,26356,E0103,62378,uni66F4uE0101-JP,Moji-Joho,,
曵,曵,66F5,26357,E0102,20653,uni66F5-JP,Hanyo-Denshi,,
曵,曵,66F5,26357,E0104,62379,uni66F5uE0101-JP,Hanyo-Denshi,,
曷,曷,66F7,26359,E0101,20656,uni66F7-JP,Hanyo-Denshi,,
書,書,66F8,26360,E0103,20660,uni66F8-JP,Hanyo-Denshi,,
曻,曻,66FB,26363,E0102,20665,uni66FB-JP,Hanyo-Denshi,,
曻,曻,66FB,26363,E0104,62381,uni66FBuE0101-JP,Moji-Joho,,
曼,曼,66FC,26364,E0102,20666,uni66FC-CN,Hanyo-Denshi,,
曼,曼,66FC,26364,E0103,62382,uni66FCuE0101-JP,Hanyo-Denshi,,
曾,曾,66FE,26366,E0101,20669,uni66FE-JP,Hanyo-Denshi,,
替,替,66FF,26367,E0101,20672,uni66FF-CN,Moji-Joho,,
最,最,6700,26368,E0102,20675,uni6700-JP,Hanyo-Denshi,,
最,最,6700,26368,E0103,62383,uni6700uE0101-JP,Hanyo-Denshi,,
朁,朁,6701,26369,E0101,20678,uni6701-JP,Hanyo-Denshi,,
會,會,6703,26371,E0101,20684,uni6703-JP,Hanyo-Denshi,,
朇,朇,6707,26375,E0101,20693,uni6707-JP,Hanyo-Denshi,,
月,月,6708,26376,E0102,20694,uni6708-CN,Hanyo-Denshi,,
月,月,6708,26376,E0103,62384,uni6708uE0101-JP,Hanyo-Denshi,,
有,有,6709,26377,E0102,20695,uni6709-CN,Hanyo-Denshi,,
有,有,6709,26377,E0103,62385,uni6709uE0101-JP,Hanyo-Denshi,,
朋,朋,670B,26379,E0102,20698,uni670B-CN,Hanyo-Denshi,,
朋,朋,670B,26379,E0103,62386,uni670BuE0101-JP,Hanyo-Denshi,,
服,服,670D,26381,E0102,20700,uni670D-CN,Hanyo-Denshi,,
服,服,670D,26381,E0103,62387,uni670DuE0101-JP,Hanyo-Denshi,,
朎,朎,670E,26382,E0101,20701,uni670E-JP,Hanyo-Denshi,,
朔,朔,6714,26388,E0101,20710,uni6714-JP,Hanyo-Denshi,,
朕,朕,6715,26389,E0103,20713,uni6715-CN,Hanyo-Denshi,,
朕,朕,6715,26389,E0104,62389,uni6715uE0102-JP,Hanyo-Denshi,,
朗,朗,6717,26391,E0104,20717,uni6717-JP,Hanyo-Denshi,,
朗,朗,6717,26391,E0105,62391,uni6717uE0103-JP,Hanyo-Denshi,,
朗,朗,6717,26391,E0106,58859,uniF929-JP,Hanyo-Denshi,,
朙,朙,6719,26393,E0101,20722,uni6719-JP,Hanyo-Denshi,,
望,望,671B,26395,E0103,20726,uni671B-JP,Hanyo-Denshi,,
望,望,671B,26395,E0109,62392,uni671BuE0101-JP,Hanyo-Denshi,,
朝,朝,671D,26397,E0102,20732,uni671D-JP,Hanyo-Denshi,,
朝,朝,671D,26397,E0103,62394,uni671DuE0101-JP,Hanyo-Denshi,,
朞,朞,671E,26398,E0101,20733,uni671E-JP,Hanyo-Denshi,,
期,期,671F,26399,E0102,20735,uni671F-CN,Hanyo-Denshi,,
期,期,671F,26399,E0103,62395,uni671FuE0101-JP,Hanyo-Denshi,,
朠,朠,6720,26400,E0101,20736,uni6720-JP,Hanyo-Denshi,,
朢,朢,6722,26402,E0101,20741,uni6722-JP,Hanyo-Denshi,,
朦,朦,6726,26406,E0101,20748,uni6726-JP,Hanyo-Denshi,,
朧,朧,6727,26407,E0101,20751,uni6727-JP,Moji-Joho,,
杈,杈,6748,26440,E0101,20799,uni6748-JP,Moji-Joho,,
材,材,6750,26448,E0101,20813,uni6750-CN,Hanyo-Denshi,,
杓,杓,6753,26451,E0102,61940,uni6753-JP90-JP,Hanyo-Denshi,,
杓,杓,6753,26451,E0103,20816,uni6753-JP,Hanyo-Denshi,,
杖,杖,6756,26454,E0102,61941,uni6756-JP90-JP,Hanyo-Denshi,,
杖,杖,6756,26454,E0105,20820,uni6756-CN,Moji-Joho,,
杖,杖,6756,26454,E0106,61941,uni6756-JP90-JP,Moji-Joho,,
杜,杜,675C,26460,E0101,20828,uni675C-CN,Hanyo-Denshi,,
杞,杞,675E,26462,E0102,20831,uni675E-CN,Hanyo-Denshi,,
条,条,6761,26465,E0102,20834,uni6761-JP,Hanyo-Denshi,,
条,条,6761,26465,E0103,62396,uni6761uE0101-JP,Hanyo-Denshi,,
杦,杦,6766,26470,E0101,20841,uni6766-JP,Hanyo-Denshi,,
杭,杭,676D,26477,E0101,20850,uni676D-JP,Hanyo-Denshi,,
松,松,677E,26494,E0102,20875,uni677E-JP,Hanyo-Denshi,,
松,松,677E,26494,E0103,62397,uni677EuE0101-JP,Hanyo-Denshi,,
极,极,6781,26497,E0101,20882,uni6781-JP,Hanyo-Denshi,,
枅,枅,6785,26501,E0101,20889,uni6785-JP,Hanyo-Denshi,,
枌,枌,678C,26508,E0101,20899,uni678C-JP,Hanyo-Denshi,,
枒,枒,6792,26514,E0101,20910,uni6792-JP,Hanyo-Denshi,,
枕,枕,6795,26517,E0101,20916,uni6795-JP,Hanyo-Denshi,,
枡,枡,67A1,26529,E0101,20931,uni67A1-JP,Hanyo-Denshi,,
枦,枦,67A6,26534,E0102,20937,uni67A6-JP,Hanyo-Denshi,,
枦,枦,67A6,26534,E0103,62398,uni67A6uE0101-JP,Hanyo-Denshi,,
枩,枩,67A9,26537,E0102,20941,uni67A9-JP,Hanyo-Denshi,,
枩,枩,67A9,26537,E0103,62399,uni67A9uE0101-JP,Hanyo-Denshi,,
枰,枰,67B0,26544,E0101,20949,uni67B0-JP,Hanyo-Denshi,,
枹,枹,67B9,26553,E0101,20964,uni67B9-JP,Hanyo-Denshi,,
柄,柄,67C4,26564,E0102,20981,uni67C4-CN,Hanyo-Denshi,,
柄,柄,67C4,26564,E0103,62400,uni67C4uE0101-JP,Hanyo-Denshi,,
柈,柈,67C8,26568,E0101,20987,uni67C8-JP,Hanyo-Denshi,,
柊,柊,67CA,26570,E0102,20991,uni67CA-JP,Hanyo-Denshi,,
柊,柊,67CA,26570,E0103,62401,uni67CAuE0101-JP,Hanyo-Denshi,,
柔,柔,67D4,26580,E0102,21006,uni67D4-CN,Moji-Joho,,
柔,柔,67D4,26580,E0103,62402,uni67D4uE0101-JP,Moji-Joho,,
柗,柗,67D7,26583,E0101,21010,uni67D7-JP,Hanyo-Denshi,,
柘,柘,67D8,26584,E0101,21012,uni67D8-CN,Hanyo-Denshi,,
柜,柜,67DC,26588,E0101,21016,uni67DC-JP,Hanyo-Denshi,,
柧,柧,67E7,26599,E0102,21034,uni67E7-JP,Hanyo-Denshi,,
柧,柧,67E7,26599,E0103,62403,uni67E7uE0101-JP,Hanyo-Denshi,,
柱,柱,67F1,26609,E0102,21051,uni67F1-JP,Hanyo-Denshi,,
柱,柱,67F1,26609,E0103,62404,uni67F1uE0101-JP,Hanyo-Denshi,,
柳,柳,67F3,26611,E0101,21054,uni67F3-JP,Hanyo-Denshi,,
柹,柹,67F9,26617,E0101,21063,uni67F9-JP,Hanyo-Denshi,,
柺,柺,67FA,26618,E0101,21065,uni67FA-JP,Hanyo-Denshi,,
査,査,67FB,26619,E0101,21066,uni67FB-JP,Hanyo-Denshi,,
柼,柼,67FC,26620,E0102,21067,uni67FC-JP,Hanyo-Denshi,,
栁,栁,6801,26625,E0102,21075,uni6801-JP,Hanyo-Denshi,,
栁,栁,6801,26625,E0103,62405,uni6801uE0101-JP,Hanyo-Denshi,,
栃,栃,6803,26627,E0101,21079,uni6803-JP,Hanyo-Denshi,,
栓,栓,6813,26643,E0102,21098,uni6813-JP,Hanyo-Denshi,,
栓,栓,6813,26643,E0103,62407,uni6813uE0101-JP,Hanyo-Denshi,,
栔,栔,6814,26644,E0101,21101,uni6814-JP,Hanyo-Denshi,,
栖,栖,6816,26646,E0101,21106,uni6816-CN,Hanyo-Denshi,,
栝,栝,681D,26653,E0102,21118,uni681D-CN,Moji-Joho,,
栟,栟,681F,26655,E0102,21121,uni681F-JP,Hanyo-Denshi,,
栟,栟,681F,26655,E0103,61834,u2F8E5-JP,Hanyo-Denshi,,
校,校,6821,26657,E0102,21125,uni6821-JP,Moji-Joho,,
校,校,6821,26657,E0103,62408,uni6821uE0101-JP,Moji-Joho,,
栩,栩,6829,26665,E0101,21137,uni6829-JP,Hanyo-Denshi,,
栲,栲,6832,26674,E0101,21152,uni6832-JP,Hanyo-Denshi,,
栴,栴,6834,26676,E0101,21157,uni6834-JP,Hanyo-Denshi,,
核,核,6838,26680,E0101,21164,uni6838-JP,Hanyo-Denshi,,
桀,桀,6840,26688,E0101,21176,uni6840-JP,Hanyo-Denshi,,
桅,桅,6845,26693,E0101,21184,uni6845-CN,Hanyo-Denshi,,
桒,桒,6852,26706,E0102,21209,uni6852-JP,Hanyo-Denshi,,
桒,桒,6852,26706,E0104,61833,u2F8E1-JP,Hanyo-Denshi,,
桕,桕,6855,26709,E0101,21212,uni6855-JP,Hanyo-Denshi,,
桝,桝,685D,26717,E0103,21222,uni685D-JP,Hanyo-Denshi,,
桝,桝,685D,26717,E0104,62411,uni685DuE0102-JP,Hanyo-Denshi,,
桝,桝,685D,26717,E0105,62410,uni685DuE0101-JP,Moji-Joho,,
桟,桟,685F,26719,E0101,21226,uni685F-JP,Hanyo-Denshi,,
桯,桯,686F,26735,E0101,21246,uni686F-JP,Hanyo-Denshi,,
桴,桴,6874,26740,E0101,21255,uni6874-JP,Hanyo-Denshi,,
桵,桵,6875,26741,E0101,21257,uni6875-JP,Hanyo-Denshi,,
桺,桺,687A,26746,E0103,21266,uni687A-JP,Hanyo-Denshi,,
梁,梁,6881,26753,E0102,21275,uni6881-CN,Hanyo-Denshi,,
梃,梃,6883,26755,E0101,21279,uni6883-JP,Moji-Joho,,
梃,梃,6883,26755,E0102,21279,uni6883-JP,Moji-Joho,,
梄,梄,6884,26756,E0101,21281,uni6884-JP,Hanyo-Denshi,,
梅,梅,6885,26757,E0102,21283,uni6885-JP,Hanyo-Denshi,,
梅,梅,6885,26757,E0103,58932,uniFA44-JP,Hanyo-Denshi,,
梆,梆,6886,26758,E0101,21285,uni6886-JP,Hanyo-Denshi,,
梏,梏,688F,26767,E0101,21299,uni688F-JP,Hanyo-Denshi,,
梗,梗,6897,26775,E0102,21314,uni6897-CN,Moji-Joho,,
梗,梗,6897,26775,E0103,61942,uni6897-JP90-JP,Moji-Joho,,
梚,梚,689A,26778,E0101,21317,uni689A-JP,Hanyo-Denshi,,
梛,梛,689B,26779,E0102,21318,uni689B-JP,Hanyo-Denshi,,
梛,梛,689B,26779,E0103,62414,uni689BuE0101-JP,Hanyo-Denshi,,
條,條,689D,26781,E0102,21320,uni689D-JP,Hanyo-Denshi,,
條,條,689D,26781,E0103,62415,uni689DuE0101-JP,Hanyo-Denshi,,
梟,梟,689F,26783,E0101,21325,uni689F-JP,Hanyo-Denshi,,
梢,梢,68A2,26786,E0102,21332,uni68A2-CN,Hanyo-Denshi,,
梢,梢,68A2,26786,E0103,62416,uni68A2uE0101-JP,Hanyo-Denshi,,
梥,梥,68A5,26789,E0101,21339,uni68A5-JP,Hanyo-Denshi,,
梭,梭,68AD,26797,E0101,21354,uni68AD-JP,Hanyo-Denshi,,
梵,梵,68B5,26805,E0101,21373,uni68B5-CN,Hanyo-Denshi,,
棄,棄,68C4,26820,E0101,21391,uni68C4-JP,Hanyo-Denshi,,
棈,棈,68C8,26824,E0102,21399,uni68C8-JP,Hanyo-Denshi,,
棈,棈,68C8,26824,E0103,62417,uni68C8uE0101-JP,Hanyo-Denshi,,
棌,棌,68CC,26828,E0101,21406,uni68CC-JP,Hanyo-Denshi,,
棏,棏,68CF,26831,E0101,21413,uni68CF-JP,Hanyo-Denshi,,
棐,棐,68D0,26832,E0101,21414,uni68D0-JP,Hanyo-Denshi,,
棚,棚,68DA,26842,E0102,21435,uni68DA-CN,Hanyo-Denshi,,
棚,棚,68DA,26842,E0103,62418,uni68DAuE0101-JP,Hanyo-Denshi,,
棻,棻,68FB,26875,E0101,21496,uni68FB-JP,Hanyo-Denshi,,
椀,椀,6900,26880,E0101,21508,uni6900-JP,Hanyo-Denshi,,
椃,椃,6903,26883,E0101,21515,uni6903-JP,Hanyo-Denshi,,
椆,椆,6906,26886,E0101,21522,uni6906-JP,Hanyo-Denshi,,
椌,椌,690C,26892,E0101,21536,uni690C-JP,Hanyo-Denshi,,
植,植,690D,26893,E0103,21539,uni690D-JP,Hanyo-Denshi,,
植,植,690D,26893,E0106,21540,uni690D-CN,MSARG,,
椑,椑,6911,26897,E0101,21546,uni6911-CN,Hanyo-Denshi,,
椖,椖,6916,26902,E0101,21556,uni6916-JP,Hanyo-Denshi,,
椛,椛,691B,26907,E0101,21564,uni691B-JP,Hanyo-Denshi,,
椦,椦,6926,26918,E0101,21577,uni6926-JP,Hanyo-Denshi,,
椰,椰,6930,26928,E0102,21591,uni6930-JP,Moji-Joho,,
椰,椰,6930,26928,E0103,62421,uni6930uE0101-JP,Moji-Joho,,
椱,椱,6931,26929,E0101,21593,uni6931-JP,Hanyo-Denshi,,
椹,椹,6939,26937,E0101,21609,uni6939-JP,Hanyo-Denshi,,
椽,椽,693D,26941,E0102,21617,uni693D-JP,Hanyo-Denshi,,
椽,椽,693D,26941,E0103,62422,uni693DuE0101-JP,Hanyo-Denshi,,
楆,楆,6946,26950,E0101,21632,uni6946-JP,Hanyo-Denshi,,
楉,楉,6949,26953,E0101,21638,uni6949-JP,Hanyo-Denshi,,
楔,楔,6954,26964,E0101,21653,uni6954-JP,Hanyo-Denshi,,
楗,楗,6957,26967,E0101,21658,uni6957-JP,Moji-Joho,,
楗,楗,6957,26967,E0102,21658,uni6957-JP,Moji-Joho,,
楛,楛,695B,26971,E0101,21665,uni695B-JP,Hanyo-Denshi,,
楞,楞,695E,26974,E0102,21671,uni695E-JP,Hanyo-Denshi,,
楞,楞,695E,26974,E0103,62423,uni695EuE0101-JP,Hanyo-Denshi,,
楡,楡,6961,26977,E0101,21677,uni6961-JP,Hanyo-Denshi,,
楢,楢,6962,26978,E0102,61943,uni6962-JP90-JP,Hanyo-Denshi,,
楢,楢,6962,26978,E0103,21680,uni6962-JP,Hanyo-Denshi,,
楢,楢,6962,26978,E0105,21680,uni6962-JP,Moji-Joho,,
楫,楫,696B,26987,E0102,21695,uni696B-CN,Moji-Joho,,
楮,楮,696E,26990,E0101,21703,uni696E-JP,Hanyo-Denshi,,
楯,楯,696F,26991,E0102,61944,uni696F-JP90-JP,Hanyo-Denshi,,
楯,楯,696F,26991,E0104,21705,uni696F-JP,Moji-Joho,,
楯,楯,696F,26991,E0105,61944,uni696F-JP90-JP,Moji-Joho,,
業,業,696D,26989,E0101,21701,uni696D-JP,Hanyo-Denshi,,
概,概,6982,27010,E0104,21741,uni6982-JP,Moji-Joho,,
概,概,6982,27010,E0105,62426,uni6982uE0102-JP,Moji-Joho,,
榆,榆,6986,27014,E0101,21747,uni6986-JP,Hanyo-Denshi,,
榊,榊,698A,27018,E0102,61945,uni698A-JP90-JP,Hanyo-Denshi,,
榊,榊,698A,27018,E0103,21753,uni698A-JP,Hanyo-Denshi,,
榑,榑,6991,27025,E0101,21764,uni6991-JP,Hanyo-Denshi,,
榒,榒,6992,27026,E0101,21766,uni6992-JP,Hanyo-Denshi,,
榔,榔,6994,27028,E0102,61946,uni6994-JP90-JP,Hanyo-Denshi,,
榔,榔,6994,27028,E0103,21769,uni6994-JP,Hanyo-Denshi,,
榘,榘,6998,27032,E0101,21777,uni6998-JP,Hanyo-Denshi,,
榜,榜,699C,27036,E0101,21785,uni699C-JP,Hanyo-Denshi,,
榦,榦,69A6,27046,E0101,21804,uni69A6-JP,Hanyo-Denshi,,
榧,榧,69A7,27047,E0102,21807,uni69A7-JP,Moji-Joho,,
榧,榧,69A7,27047,E0103,62428,uni69A7uE0101-JP,Moji-Joho,,
榺,榺,69BA,27066,E0101,21841,uni69BA-JP,Hanyo-Denshi,,
榻,榻,69BB,27067,E0102,21843,uni69BB-JP,Hanyo-Denshi,,
榻,榻,69BB,27067,E0103,62429,uni69BBuE0101-JP,Hanyo-Denshi,,
槁,槁,69C1,27073,E0102,21857,uni69C1-JP,Hanyo-Denshi,,
槁,槁,69C1,27073,E0103,62430,uni69C1uE0101-JP,Hanyo-Denshi,,
槇,槇,69C7,27079,E0101,21870,uni69C7-JP,Hanyo-Denshi,,
構,構,69CB,27083,E0102,21878,uni69CB-JP,Hanyo-Denshi,,
構,構,69CB,27083,E0103,62431,uni69CBuE0101-JP,Hanyo-Denshi,,
槌,槌,69CC,27084,E0102,61947,uni69CC-JP90-JP,Hanyo-Denshi,,
槌,槌,69CC,27084,E0103,21879,uni69CC-JP,Hanyo-Denshi,,
槏,槏,69CF,27087,E0101,21887,uni69CF-JP,Hanyo-Denshi,,
槙,槙,69D9,27097,E0102,21900,uni69D9-JP,Hanyo-Denshi,,
槙,槙,69D9,27097,E0103,62432,uni69D9uE0101-JP,Hanyo-Denshi,,
槢,槢,69E2,27106,E0101,21912,uni69E2-JP,Hanyo-Denshi,,
槪,槪,69EA,27114,E0102,21934,uni69EA-JP,Hanyo-Denshi,,
槪,槪,69EA,27114,E0104,61835,u2F8EA-JP,Hanyo-Denshi,,
槫,槫,69EB,27115,E0101,21937,uni69EB-JP,Hanyo-Denshi,,
槱,槱,69F1,27121,E0101,21946,uni69F1-JP,Hanyo-Denshi,,
槾,槾,69FE,27134,E0102,62433,uni69FEuE0101-JP,Hanyo-Denshi,,
槾,槾,69FE,27134,E0103,21974,uni69FE-JP,Hanyo-Denshi,,
槿,槿,69FF,27135,E0101,21975,uni69FF-CN,Hanyo-Denshi,,
樁,樁,6A01,27137,E0101,21978,uni6A01-JP,Hanyo-Denshi,,
樂,樂,6A02,27138,E0101,21980,uni6A02-JP,Hanyo-Denshi,,
樋,樋,6A0B,27147,E0102,61948,uni6A0B-JP90-JP,Hanyo-Denshi,,
樋,樋,6A0B,27147,E0103,21995,uni6A0B-JP,Hanyo-Denshi,,
樋,樋,6A0B,27147,E0105,21995,uni6A0B-JP,MSARG,,
樓,樓,6A13,27155,E0101,22009,uni6A13-JP,Hanyo-Denshi,,
樔,樔,6A14,27156,E0101,22013,uni6A14-JP,Hanyo-Denshi,,
樗,樗,6A17,27159,E0101,22017,uni6A17-JP,Hanyo-Denshi,,
樛,樛,6A1B,27163,E0101,22026,uni6A1B-JP,Hanyo-Denshi,,
樞,樞,6A1E,27166,E0101,22032,uni6A1E-JP,Hanyo-Denshi,,
樟,樟,6A1F,27167,E0101,22035,uni6A1F-JP,Hanyo-Denshi,,
樠,樠,6A20,27168,E0101,22037,uni6A20-JP,Hanyo-Denshi,,
模,模,6A21,27169,E0101,22039,uni6A21-CN,Hanyo-Denshi,,
樣,樣,6A23,27171,E0101,22042,uni6A23-JP,Hanyo-Denshi,,
横,横,6A2A,27178,E0101,22054,uni6A2A-JP,Hanyo-Denshi,,
樮,樮,6A2E,27182,E0101,22059,uni6A2E-JP,Hanyo-Denshi,,
樳,樳,6A33,27187,E0101,22064,uni6A33-JP,Hanyo-Denshi,,
