標準,IVD,Unicode,Unicode(Dec),IVS,目標CID,字圖名称,IVD集,註釋,No.
求,求,6C42,27714,E0101,23026,uni6C42-JP,Hanyo-Denshi,,
汍,汍,6C4D,27725,E0101,23043,uni6C4D-JP,Moji-Joho,,
汎,汎,6C4E,27726,E0101,23046,uni6C4E-JP,Hanyo-Denshi,,
汒,汒,6C52,27730,E0101,23052,uni6C52-JP,Hanyo-Denshi,,
汛,汛,6C5B,27739,E0101,23066,uni6C5B-JP,Hanyo-Denshi,,
江,江,6C5F,27743,E0101,23073,uni6C5F-CN,Hanyo-Denshi,,
汧,汧,6C67,27751,E0101,23082,uni6C67-JP,Hanyo-Denshi,,
汪,汪,6C6A,27754,E0101,23087,uni6C6A-CN,Hanyo-Denshi,,
汭,汭,6C6D,27757,E0101,23090,uni6C6D-JP,Hanyo-Denshi,,
汭,汭,6C6D,27757,E0103,23090,uni6C6D-JP,Hanyo-Denshi,,
汲,汲,6C72,27762,E0102,61952,uni6C72-JP90-JP,Hanyo-Denshi,,
汲,汲,6C72,27762,E0103,23099,uni6C72-JP,Hanyo-Denshi,,
汴,汴,6C74,27764,E0102,23103,uni6C74-JP,Hanyo-Denshi,,
汶,汶,6C76,27766,E0101,23107,uni6C76-JP,Moji-Joho,,
汶,汶,6C76,27766,E0102,23107,uni6C76-JP,Moji-Joho,,
汾,汾,6C7E,27774,E0101,23119,uni6C7E-JP,Hanyo-Denshi,,
沄,沄,6C84,27780,E0101,23129,uni6C84-JP,Hanyo-Denshi,,
沈,沈,6C88,27784,E0101,23136,uni6C88-CN,Hanyo-Denshi,,
沗,沗,6C97,27799,E0101,23158,uni6C97-JP,Hanyo-Denshi,,
没,没,6CA1,27809,E0101,23173,uni6CA1-JP,Hanyo-Denshi,,
沪,沪,6CAA,27818,E0103,23184,uni6CAA-JP,Hanyo-Denshi,,
沿,沿,6CBF,27839,E0103,23214,uni6CBF-JP,Hanyo-Denshi,,
沿,沿,6CBF,27839,E0105,62454,uni6CBFuE0102-JP,Hanyo-Denshi,,
泉,泉,6CC9,27849,E0101,23228,uni6CC9-JP,Hanyo-Denshi,,
泒,泒,6CD2,27858,E0101,23240,uni6CD2-JP,Hanyo-Denshi,,
泙,泙,6CD9,27865,E0101,23253,uni6CD9-JP,Hanyo-Denshi,,
泡,泡,6CE1,27873,E0102,23270,uni6CE1-JP,Hanyo-Denshi,,
泡,泡,6CE1,27873,E0103,62455,uni6CE1uE0101-JP,Hanyo-Denshi,,
泧,泧,6CE7,27879,E0102,23278,uni6CE7-JP,Moji-Joho,,
注,注,6CE8,27880,E0102,23280,uni6CE8-JP,Adobe-Japan1,,
注,注,6CE8,27880,E0103,23280,uni6CE8-JP,Hanyo-Denshi,,
注,注,6CE8,27880,E0104,62456,uni6CE8uE0101-JP,Hanyo-Denshi,,
泰,泰,6CF0,27888,E0101,23294,uni6CEF-CN,Hanyo-Denshi,,
泳,泳,6CF3,27891,E0101,23301,uni6CF3-CN,Hanyo-Denshi,,
泻,泻,6CFB,27899,E0101,23309,uni6CFB-JP,Hanyo-Denshi,,
洁,洁,6D01,27905,E0101,23317,uni6D01-CN,Hanyo-Denshi,,
洚,洚,6D1A,27930,E0101,23349,uni6D1A-JP,Hanyo-Denshi,,
津,津,6D25,27941,E0101,23365,uni6D25-CN,Hanyo-Denshi,,
洩,洩,6D29,27945,E0101,23371,uni6D29-JP,Hanyo-Denshi,,
洯,洯,6D2F,27951,E0101,23378,uni6D2F-JP,Hanyo-Denshi,,
洴,洴,6D34,27956,E0101,23390,uni6D34-JP,Hanyo-Denshi,,
派,派,6D3E,27966,E0103,23404,uni6D3E-JP,Hanyo-Denshi,,
派,派,6D3E,27966,E0104,62458,uni6D3EuE0102-JP,Hanyo-Denshi,,
洿,洿,6D3F,27967,E0101,23406,uni6D3F-JP,Hanyo-Denshi,,
流,流,6D41,27969,E0101,23409,uni6D41-JP,Hanyo-Denshi,,
浩,浩,6D69,28009,E0102,23464,uni6D69-CN,Hanyo-Denshi,,
浩,浩,6D69,28009,E0103,61837,u2F903-JP,Hanyo-Denshi,,
浮,浮,6D6E,28014,E0102,23471,uni6D6E-JP,Hanyo-Denshi,,
浮,浮,6D6E,28014,E0103,62459,uni6D6EuE0101-JP,Hanyo-Denshi,,
海,海,6D77,28023,E0102,23486,uni6D77-JP,Hanyo-Denshi,,
海,海,6D77,28023,E0103,58933,uniFA45-JP,Hanyo-Denshi,,
浸,浸,6D78,28024,E0102,23488,uni6D78-JP,Hanyo-Denshi,,
浸,浸,6D78,28024,E0103,62460,uni6D78uE0101-JP,Hanyo-Denshi,,
涂,涂,6D82,28034,E0101,23502,uni6D82-JP,Hanyo-Denshi,,
消,消,6D88,28040,E0102,23509,uni6D88-CN,Hanyo-Denshi,,
消,消,6D88,28040,E0103,62461,uni6D88uE0101-JP,Hanyo-Denshi,,
涎,涎,6D8E,28046,E0101,23520,uni6D8E-JP,Hanyo-Denshi,,
涬,涬,6DAC,28076,E0101,23564,uni6DAC-JP,Hanyo-Denshi,,
涵,涵,6DB5,28085,E0101,23579,uni6DB5-JP,Hanyo-Denshi,,
涿,涿,6DBF,28095,E0101,23596,uni6DBF-JP,Hanyo-Denshi,,
淊,淊,6DCA,28106,E0101,23616,uni6DCA-JP,Hanyo-Denshi,,
淌,淌,6DCC,28108,E0101,23619,uni6DCC-JP,Hanyo-Denshi,,
淎,淎,6DCE,28110,E0102,23624,uni6DCE-JP,MSARG,,
淏,淏,6DCF,28111,E0101,23626,uni6DCF-JP,Hanyo-Denshi,,
淞,淞,6DDE,28126,E0101,23656,uni6DDE-JP,Hanyo-Denshi,,
淨,淨,6DE8,28136,E0101,23674,uni6DE8-JP,Hanyo-Denshi,,
淫,淫,6DEB,28139,E0102,61953,uni6DEB-JP90-JP,Hanyo-Denshi,,
淫,淫,6DEB,28139,E0103,23682,uni6DEB-JP,Hanyo-Denshi,,
淳,淳,6DF3,28147,E0101,23702,uni6DF3-JP,Hanyo-Denshi,,
淵,淵,6DF5,28149,E0101,23705,uni6DF5-JP,Hanyo-Denshi,,
淹,淹,6DF9,28153,E0101,23712,uni6DF9-CN,Hanyo-Denshi,,
添,添,6DFB,28155,E0102,23715,uni6DFB-JP,Hanyo-Denshi,,
添,添,6DFB,28155,E0103,62463,uni6DFBuE0101-JP,Hanyo-Denshi,,
清,清,6E05,28165,E0101,23730,uni6E05-JP,Hanyo-Denshi,,
渓,渓,6E13,28179,E0101,23747,uni6E13-JP,Hanyo-Denshi,,
渚,渚,6E1A,28186,E0102,23757,uni6E1A-CN,Hanyo-Denshi,,
渚,渚,6E1A,28186,E0103,58934,uniFA46-JP,Hanyo-Denshi,,
渝,渝,6E1D,28189,E0101,23761,uni6E1D-JP,Hanyo-Denshi,,
渠,渠,6E20,28192,E0101,23767,uni6E20-JP,Hanyo-Denshi,,
渣,渣,6E23,28195,E0103,23774,uni6E23-JP,Hanyo-Denshi,,
渣,渣,6E23,28195,E0104,62466,uni6E23uE0102-JP,Hanyo-Denshi,,
渧,渧,6E27,28199,E0101,23782,uni6E27-JP,Hanyo-Denshi,,
渮,渮,6E2E,28206,E0101,23793,uni6E2E-JP,Hanyo-Denshi,,
港,港,6E2F,28207,E0102,23795,uni6E2F-JP,Hanyo-Denshi,,
港,港,6E2F,28207,E0103,62467,uni6E2FuE0101-JP,Hanyo-Denshi,,
渲,渲,6E32,28210,E0101,23798,uni6E32-JP,Hanyo-Denshi,,
渶,渶,6E36,28214,E0101,23808,uni6E36-JP,Hanyo-Denshi,,
湋,湋,6E4B,28235,E0101,23843,uni6E4B-JP,Hanyo-Denshi,,
湎,湎,6E4E,28238,E0101,23849,uni6E4E-CN,Hanyo-Denshi,,
湛,湛,6E5B,28251,E0101,23872,uni6E5B-JP,Hanyo-Denshi,,
湧,湧,6E67,28263,E0101,23892,uni6E67-JP,Hanyo-Denshi,,
湮,湮,6E6E,28270,E0102,23903,uni6E6E-CN,Hanyo-Denshi,,
湮,湮,6E6E,28270,E0103,62468,uni6E6EuE0101-JP,Hanyo-Denshi,,
湮,湮,6E6E,28270,E0104,62468,uni6E6EuE0101-JP,Moji-Joho,,
湯,湯,6E6F,28271,E0101,23905,uni6E6F-JP,Hanyo-Denshi,,
湲,湲,6E72,28274,E0102,23910,uni6E72-JP,Hanyo-Denshi,,
湲,湲,6E72,28274,E0103,62469,uni6E72uE0101-JP,Hanyo-Denshi,,
湾,湾,6E7E,28286,E0102,23926,uni6E7E-JP,Moji-Joho,,
湾,湾,6E7E,28286,E0103,62470,uni6E7EuE0101-JP,Moji-Joho,,
満,満,6E80,28288,E0101,23929,uni6E80-JP,Hanyo-Denshi,,
溍,溍,6E8D,28301,E0101,23944,uni6E8D-JP,Hanyo-Denshi,,
溏,溏,6E8F,28303,E0101,23948,uni6E8F-JP,Hanyo-Denshi,,
源,源,6E90,28304,E0101,23950,uni6E90-JP,Hanyo-Denshi,,
溓,溓,6E93,28307,E0101,23954,uni6E93-JP,Hanyo-Denshi,,
溝,溝,6E9D,28317,E0102,23973,uni6E9D-JP,Hanyo-Denshi,,
溝,溝,6E9D,28317,E0103,62471,uni6E9DuE0101-JP,Hanyo-Denshi,,
溢,溢,6EA2,28322,E0103,61954,uni6EA2-JP90-JP,Hanyo-Denshi,,
溢,溢,6EA2,28322,E0104,23982,uni6EA2-JP,Hanyo-Denshi,,
溢,溢,6EA2,28322,E0105,62472,uni6EA2uE0102-JP,Hanyo-Denshi,,
溥,溥,6EA5,28325,E0101,23986,uni6EA5-CN,Hanyo-Denshi,,
溪,溪,6EAA,28330,E0101,23995,uni6EAA-JP,Hanyo-Denshi,,
溲,溲,6EB2,28338,E0101,24010,uni6EB2-JP,Hanyo-Denshi,,
溺,溺,6EBA,28346,E0102,61955,uni6EBA-JP90-JP,Hanyo-Denshi,,
溺,溺,6EBA,28346,E0103,24026,uni6EBA-JP,Hanyo-Denshi,,
溿,溿,6EBF,28351,E0101,24039,uni6EBF-JP,Hanyo-Denshi,,
滂,滂,6EC2,28354,E0101,24045,uni6EC2-JP,Hanyo-Denshi,,
滇,滇,6EC7,28359,E0101,24057,uni6EC7-JP,Hanyo-Denshi,,
滋,滋,6ECB,28363,E0103,24065,uni6ECB-JP,Hanyo-Denshi,,
滋,滋,6ECB,28363,E0104,62473,uni6ECBuE0102-JP,Hanyo-Denshi,,
滋,滋,6ECB,28363,E0105,61838,u2F90B-JP,Hanyo-Denshi,,
滔,滔,6ED4,28372,E0101,24086,uni6ED4-JP,Hanyo-Denshi,,
滕,滕,6ED5,28373,E0102,24088,uni6ED5-JP,Hanyo-Denshi,,
滕,滕,6ED5,28373,E0103,62474,uni6ED5uE0101-JP,Hanyo-Denshi,,
滬,滬,6EEC,28396,E0102,24124,uni6EEC-JP,Hanyo-Denshi,,
滬,滬,6EEC,28396,E0103,62476,uni6EECuE0101-JP,Hanyo-Denshi,,
滴,滴,6EF4,28404,E0101,24141,uni6EF4-JP,Hanyo-Denshi,,
滾,滾,6EFE,28414,E0102,24162,uni6EFE-JP,Hanyo-Denshi,,
滾,滾,6EFE,28414,E0103,62477,uni6EFEuE0101-JP,Hanyo-Denshi,,
滿,滿,6EFF,28415,E0101,24165,uni6EFF-JP,Hanyo-Denshi,,
漁,漁,6F01,28417,E0101,24168,uni6F01-JP,Hanyo-Denshi,,
漌,漌,6F0C,28428,E0101,24189,uni6F0C-JP,Hanyo-Denshi,,
漑,漑,6F11,28433,E0103,24196,uni6F11-JP,Hanyo-Denshi,,
漑,漑,6F11,28433,E0109,62478,uni6F11uE0101-JP,Moji-Joho,,
漓,漓,6F13,28435,E0101,24200,uni6F13-JP,Hanyo-Denshi,,
漚,漚,6F1A,28442,E0101,24215,uni6F1A-JP,Hanyo-Denshi,,
漠,漠,6F20,28448,E0101,24224,uni6F20-CN,Hanyo-Denshi,,
漢,漢,6F22,28450,E0102,24227,uni6F22-JP,Hanyo-Denshi,,
漢,漢,6F22,28450,E0103,58935,uniFA47-JP,Hanyo-Denshi,,
漣,漣,6F23,28451,E0102,61956,uni6F23-JP90-JP,Hanyo-Denshi,,
漣,漣,6F23,28451,E0103,24229,uni6F23-JP,Hanyo-Denshi,,
漫,漫,6F2B,28459,E0101,24245,uni6F2B-CN,Hanyo-Denshi,,
漭,漭,6F2D,28461,E0101,24248,uni6F2D-CN,Hanyo-Denshi,,
漳,漳,6F33,28467,E0101,24260,uni6F33-JP,Hanyo-Denshi,,
漻,漻,6F3B,28475,E0101,24272,uni6F3B-JP,Hanyo-Denshi,,
漾,漾,6F3E,28478,E0102,24278,uni6F3E-JP,Hanyo-Denshi,,
漾,漾,6F3E,28478,E0103,62480,uni6F3EuE0101-JP,Hanyo-Denshi,,
潓,潓,6F53,28499,E0101,24311,uni6F53-JP,Hanyo-Denshi,,
潔,潔,6F54,28500,E0102,24313,uni6F54-JP,Hanyo-Denshi,,
潔,潔,6F54,28500,E0104,62482,uni6F54uE0101-JP,Hanyo-Denshi,,
潛,潛,6F5B,28507,E0103,24329,uni6F5B-JP,Hanyo-Denshi,,
潛,潛,6F5B,28507,E0104,62483,uni6F5BuE0101-JP,Hanyo-Denshi,,
潛,潛,6F5B,28507,E0105,62484,uni6F5BuE0102-JP,Hanyo-Denshi,,
潢,潢,6F62,28514,E0101,24346,uni6F62-JP,Hanyo-Denshi,,
潤,潤,6F64,28516,E0102,24350,uni6F64-JP,Hanyo-Denshi,,
潤,潤,6F64,28516,E0104,62485,uni6F64uE0101-JP,Hanyo-Denshi,,
潭,潭,6F6D,28525,E0101,24361,uni6F6D-CN,Hanyo-Denshi,,
潮,潮,6F6E,28526,E0102,24362,uni6F6E-CN,Hanyo-Denshi,,
潮,潮,6F6E,28526,E0103,61839,u2F90F-JP,Hanyo-Denshi,,
潯,潯,6F6F,28527,E0101,24363,uni6F6F-JP,Hanyo-Denshi,,
潴,潴,6F74,28532,E0102,24371,uni6F74-JP,Hanyo-Denshi,,
潴,潴,6F74,28532,E0103,62486,uni6F74uE0101-JP,Hanyo-Denshi,,
潸,潸,6F78,28536,E0101,24376,uni6F78-JP,Hanyo-Denshi,,
潼,潼,6F7C,28540,E0101,24383,uni6F7C-JP,Hanyo-Denshi,,
潾,潾,6F7E,28542,E0101,24386,uni6F7E-JP,Hanyo-Denshi,,
澀,澀,6F80,28544,E0101,24391,uni6F80-JP,Hanyo-Denshi,,
澂,澂,6F82,28546,E0101,24394,uni6F82-JP,Hanyo-Denshi,,
澔,澔,6F94,28564,E0101,24428,uni6F94-JP,Hanyo-Denshi,,
澘,澘,6F98,28568,E0102,24436,uni6F98-JP,Hanyo-Denshi,,
澘,澘,6F98,28568,E0103,62487,uni6F98uE0101-JP,Hanyo-Denshi,,
澚,澚,6F9A,28570,E0101,24438,uni6F9A-JP,Hanyo-Denshi,,
澠,澠,6FA0,28576,E0101,24448,uni6FA0-JP,Hanyo-Denshi,,
澡,澡,6FA1,28577,E0101,24451,uni6FA1-CN,Hanyo-Denshi,,
澤,澤,6FA4,28580,E0101,24456,uni6FA4-JP,Hanyo-Denshi,,
澯,澯,6FAF,28591,E0101,24476,uni6FAF-JP,Hanyo-Denshi,,
澳,澳,6FB3,28595,E0101,24485,uni6FB3-JP,Hanyo-Denshi,,
澷,澷,6FB7,28599,E0102,24494,uni6FB7-JP,Hanyo-Denshi,,
澾,澾,6FBE,28606,E0101,24508,uni6FBE-JP,Hanyo-Denshi,,
濂,濂,6FC2,28610,E0101,24516,uni6FC2-JP,Hanyo-Denshi,,
濆,濆,6FC6,28614,E0101,24525,uni6FC6-JP,Hanyo-Denshi,,
濘,濘,6FD8,28632,E0101,24550,uni6FD8-JP,Hanyo-Denshi,,
濛,濛,6FDB,28635,E0101,24556,uni6FDB-JP,Hanyo-Denshi,,
濠,濠,6FE0,28640,E0101,24565,uni6FE0-JP,Hanyo-Denshi,,
濨,濨,6FE8,28648,E0101,24577,uni6FE8-JP,Hanyo-Denshi,,
濩,濩,6FE9,28649,E0101,24580,uni6FE9-JP,Hanyo-Denshi,,
濬,濬,6FEC,28652,E0101,24586,uni6FEC-JP,Hanyo-Denshi,,
濯,濯,6FEF,28655,E0102,24592,uni6FEF-JP,Hanyo-Denshi,,
濯,濯,6FEF,28655,E0103,62488,uni6FEFuE0101-JP,Hanyo-Denshi,,
濯,濯,6FEF,28655,E0104,62488,uni6FEFuE0101-JP,Moji-Joho,,
濱,濱,6FF1,28657,E0101,24597,uni6FF1-JP,Hanyo-Denshi,,
濵,濵,6FF5,28661,E0101,24604,uni6FF5-JP,Hanyo-Denshi,,
濹,濹,6FF9,28665,E0102,62489,uni6FF9uE0101-JP,Hanyo-Denshi,,
濹,濹,6FF9,28665,E0103,24612,uni6FF9-JP,Hanyo-Denshi,,
瀀,瀀,7000,28672,E0101,24622,uni7000-JP,Hanyo-Denshi,,
瀁,瀁,7001,28673,E0101,24624,uni7001-JP,Hanyo-Denshi,,
瀆,瀆,7006,28678,E0101,24633,uni7006-JP,Hanyo-Denshi,,
瀇,瀇,7007,28679,E0101,24635,uni7007-JP,Hanyo-Denshi,,
瀕,瀕,7015,28693,E0102,61957,uni7015-JP90-JP,Hanyo-Denshi,,
瀕,瀕,7015,28693,E0103,24662,uni7015-JP,Hanyo-Denshi,,
瀗,瀗,7017,28695,E0101,24666,uni7017-JP,Hanyo-Denshi,,
瀚,瀚,701A,28698,E0101,24675,uni701A-JP,Hanyo-Denshi,,
瀛,瀛,701B,28699,E0102,24678,uni701B-JP,Hanyo-Denshi,,
瀛,瀛,701B,28699,E0104,62490,uni701BuE0101-JP,Hanyo-Denshi,,
瀞,瀞,701E,28702,E0102,61958,uni701E-JP90-JP,Hanyo-Denshi,,
瀞,瀞,701E,28702,E0103,24687,uni701E-JP,Hanyo-Denshi,,
瀞,瀞,701E,28702,E0109,24687,uni701E-JP,MSARG,,
瀟,瀟,701F,28703,E0101,24689,uni701F-JP,Hanyo-Denshi,,
瀦,瀦,7026,28710,E0102,61959,uni7026-JP90-JP,Hanyo-Denshi,,
瀦,瀦,7026,28710,E0103,24705,uni7026-JP,Hanyo-Denshi,,
瀧,瀧,7027,28711,E0102,24706,uni7027-JP,Hanyo-Denshi,,
瀧,瀧,7027,28711,E0103,62491,uni7027uE0101-JP,Hanyo-Denshi,,
瀷,瀷,7037,28727,E0101,24736,uni7037-JP,Hanyo-Denshi,,
瀾,瀾,703E,28734,E0101,24749,uni703E-JP,Hanyo-Denshi,,
灇,灇,7047,28743,E0101,24765,uni7047-JP,Moji-Joho,,
灇,灇,7047,28743,E0102,24765,uni7047-JP,Moji-Joho,,
灊,灊,704A,28746,E0102,24770,uni704A-JP,Hanyo-Denshi,,
灌,灌,704C,28748,E0101,24776,uni704C-JP,Hanyo-Denshi,,
灕,灕,7055,28757,E0101,24794,uni7055-JP,Hanyo-Denshi,,
灘,灘,7058,28760,E0102,61960,uni7058-JP90-JP,Hanyo-Denshi,,
灘,灘,7058,28760,E0103,24801,uni7058-JP,Hanyo-Denshi,,
灮,灮,706E,28782,E0101,24838,uni706E-JP,Hanyo-Denshi,,
灰,灰,7070,28784,E0102,24843,uni7070-JP,Moji-Joho,,
灰,灰,7070,28784,E0103,62493,uni7070uE0101-JP,Moji-Joho,,
灵,灵,7075,28789,E0101,24850,uni7075-JP,Hanyo-Denshi,,
灸,灸,7078,28792,E0102,24857,uni7078-JP,Moji-Joho,,
灸,灸,7078,28792,E0103,61961,uni7078-JP90-JP,Moji-Joho,,
灼,灼,707C,28796,E0102,61962,uni707C-JP90-JP,Hanyo-Denshi,,
灼,灼,707C,28796,E0103,24865,uni707C-JP,Hanyo-Denshi,,
災,災,707D,28797,E0101,24868,uni707D-JP,Hanyo-Denshi,,
炁,炁,7081,28801,E0101,24876,uni7081-JP,Hanyo-Denshi,,
炉,炉,7089,28809,E0101,24895,uni7089-JP,Hanyo-Denshi,,
炘,炘,7098,28824,E0101,24927,uni7098-JP,Hanyo-Denshi,,
炬,炬,70AC,28844,E0101,24964,uni70AC-JP,Hanyo-Denshi,,
炭,炭,70AD,28845,E0102,24967,uni70AD-JP,Hanyo-Denshi,,
炭,炭,70AD,28845,E0103,61840,u2F91A-JP,Hanyo-Denshi,,
炮,炮,70AE,28846,E0101,24970,uni70AE-JP,Hanyo-Denshi,,
炳,炳,70B3,28851,E0101,24979,uni70B3-JP,Hanyo-Denshi,,
炷,炷,70B7,28855,E0101,24987,uni70B7-JP,Hanyo-Denshi,,
烤,烤,70E4,28900,E0101,25068,uni70E4-JP,Hanyo-Denshi,,
焈,焈,7108,28936,E0101,25130,uni7108-JP,Hanyo-Denshi,,
焏,焏,710F,28943,E0101,25145,uni710F-JP,Hanyo-Denshi,,
焫,焫,712B,28971,E0101,25197,uni712B-JP,Hanyo-Denshi,,
焭,焭,712D,28973,E0101,25201,uni712D-JP,Hanyo-Denshi,,
然,然,7136,28982,E0101,25221,uni7136-JP,Moji-Joho,,
煁,煁,7141,28993,E0101,25238,uni7141-JP,Moji-Joho,,
煉,煉,7149,29001,E0102,61963,uni7149-JP90-JP,Hanyo-Denshi,,
煉,煉,7149,29001,E0103,25253,uni7149-JP,Hanyo-Denshi,,
煎,煎,714E,29006,E0102,61964,uni714E-JP90-JP,Hanyo-Denshi,,
煎,煎,714E,29006,E0103,25263,uni714E-JP,Hanyo-Denshi,,
煐,煐,7150,29008,E0101,25267,uni7150-JP,Hanyo-Denshi,,
煒,煒,7152,29010,E0102,25272,uni7152-JP,Hanyo-Denshi,,
煒,煒,7152,29010,E0103,61965,uni7152-JP90-JP,Hanyo-Denshi,,
煖,煖,7156,29014,E0101,25279,uni7156-JP,Hanyo-Denshi,,
煙,煙,7159,29017,E0102,25286,uni7159-CN,Hanyo-Denshi,,
煙,煙,7159,29017,E0103,62494,uni7159uE0101-JP,Hanyo-Denshi,,
煢,煢,7162,29026,E0102,25308,uni7162-JP,Hanyo-Denshi,,
煢,煢,7162,29026,E0104,62495,uni7162uE0101-JP,Moji-Joho,,
煮,煮,716E,29038,E0102,25333,uni716E-CN,Hanyo-Denshi,,
煮,煮,716E,29038,E0103,58936,uniFA48-JP,Hanyo-Denshi,,
煽,煽,717D,29053,E0103,61966,uni717D-JP90-JP,Hanyo-Denshi,,
煽,煽,717D,29053,E0104,25359,uni717D-JP,Hanyo-Denshi,,
煽,煽,717D,29053,E0105,62496,uni717DuE0101-JP,Hanyo-Denshi,,
熈,熈,7188,29064,E0101,25382,uni7188-CN,Hanyo-Denshi,,
熔,熔,7194,29076,E0102,25405,uni7194-JP,Hanyo-Denshi,,
熔,熔,7194,29076,E0103,62497,uni7194uE0101-JP,Hanyo-Denshi,,
熖,熖,7196,29078,E0101,25409,uni7196-JP,Hanyo-Denshi,,
熙,熙,7199,29081,E0101,25416,uni7199-JP,Hanyo-Denshi,,
熢,熢,71A2,29090,E0101,25440,uni71A2-JP,Hanyo-Denshi,,
熮,熮,71AE,29102,E0102,25467,uni71AE-JP,MSARG,,
熳,熳,71B3,29107,E0102,62498,uni71B3uE0101-JP,Hanyo-Denshi,,
熳,熳,71B3,29107,E0103,25479,uni71B3-CN,Hanyo-Denshi,,
熾,熾,71BE,29118,E0101,25499,uni71BE-JP,Hanyo-Denshi,,
熿,熿,71BF,29119,E0101,25502,uni71BF-JP,Hanyo-Denshi,,
燁,燁,71C1,29121,E0101,25508,uni71C1-JP,Hanyo-Denshi,,
燌,燌,71CC,29132,E0101,25537,uni71CC-JP,Hanyo-Denshi,,
燐,燐,71D0,29136,E0102,25543,uni71D0-JP,Hanyo-Denshi,,
燓,燓,71D3,29139,E0101,25551,uni71D3-JP,Moji-Joho,,
燕,燕,71D5,29141,E0101,25556,uni71D5-CN,Hanyo-Denshi,,
燠,燠,71E0,29152,E0101,25578,uni71E0-JP,Hanyo-Denshi,,
燧,燧,71E7,29159,E0101,25594,uni71E7-JP,Hanyo-Denshi,,
燮,燮,71EE,29166,E0101,25607,uni71EE-JP,Hanyo-Denshi,,
燮,燮,71EE,29166,E0103,25607,uni71EE-JP,Moji-Joho,,
燵,燵,71F5,29173,E0101,25623,uni71F5-JP,Hanyo-Denshi,,
燻,燻,71FB,29179,E0101,25634,uni71FB-JP,Hanyo-Denshi,,
燿,燿,71FF,29183,E0102,25641,uni71FF-JP,Hanyo-Denshi,,
燿,燿,71FF,29183,E0103,62500,uni71FFuE0101-JP,Hanyo-Denshi,,
爇,爇,7207,29191,E0101,25657,uni7207-JP,Hanyo-Denshi,,
爉,爉,7209,29193,E0101,25662,uni7209-JP,Hanyo-Denshi,,
爕,爕,7215,29205,E0101,25690,uni7215-JP,MSARG,,
爗,爗,7217,29207,E0101,25695,uni7217-JP,Hanyo-Denshi,,
爛,爛,721B,29211,E0101,25703,uni721B-JP,Hanyo-Denshi,,
爟,爟,721F,29215,E0101,25711,uni721F-JP,Hanyo-Denshi,,
爤,爤,7224,29220,E0101,25721,uni7224-JP,Hanyo-Denshi,,
爨,爨,7228,29224,E0102,25730,uni7228-JP,Hanyo-Denshi,,
爨,爨,7228,29224,E0104,61841,u2F920-JP,Hanyo-Denshi,,
爨,爨,7228,29224,E0105,61841,u2F920-JP,Hanyo-Denshi,,
爫,爫,722B,29227,E0102,58937,uniFA49-JP,Hanyo-Denshi,,
爫,爫,722B,29227,E0103,25738,uni722B-JP,Hanyo-Denshi,,
爯,爯,722F,29231,E0101,25745,uni722F-JP,Hanyo-Denshi,,
爲,爲,7232,29234,E0101,25750,uni7232-JP,Hanyo-Denshi,,
爵,爵,7235,29237,E0103,25754,uni7235-JP,Hanyo-Denshi,,
爵,爵,7235,29237,E0104,62501,uni7235uE0102-JP,Hanyo-Denshi,,
父,父,7236,29238,E0102,25756,uni7236-JP,Moji-Joho,,
父,父,7236,29238,E0103,62502,uni7236uE0101-JP,Moji-Joho,,
爸,爸,7238,29240,E0101,25759,uni7238-JP,Moji-Joho,,
爸,爸,7238,29240,E0102,25759,uni7238-JP,Moji-Joho,,
爹,爹,7239,29241,E0101,25761,uni7239-JP,Moji-Joho,,
爹,爹,7239,29241,E0102,25761,uni7239-JP,Moji-Joho,,
爺,爺,723A,29242,E0102,61967,uni723A-JP90-JP,Moji-Joho,,
爺,爺,723A,29242,E0103,25763,uni723A-JP,Moji-Joho,,
爻,爻,723B,29243,E0102,25765,uni723B-CN,Moji-Joho,,
爻,爻,723B,29243,E0103,25765,uni723B-CN,Moji-Joho,,
爾,爾,723E,29246,E0102,25768,uni723E-JP,Hanyo-Denshi,,
爾,爾,723E,29246,E0103,62504,uni723EuE0101-JP,Hanyo-Denshi,,
牀,牀,7240,29248,E0101,25771,uni7240-CN,Hanyo-Denshi,,
牆,牆,7246,29254,E0101,25779,uni7246-JP,Hanyo-Denshi,,
片,片,7247,29255,E0101,25780,uni7247-CN,Hanyo-Denshi,,
牌,牌,724C,29260,E0102,61968,uni724C-JP90-JP,Hanyo-Denshi,,
牌,牌,724C,29260,E0103,25791,uni724C-JP,Hanyo-Denshi,,
牐,牐,7250,29264,E0101,25799,uni7250-JP,Hanyo-Denshi,,
牓,牓,7253,29267,E0101,25806,uni7253-JP,Hanyo-Denshi,,
牕,牕,7255,29269,E0101,25810,uni7255-JP,Hanyo-Denshi,,
牗,牗,7257,29271,E0101,25816,uni7257-JP,Hanyo-Denshi,,
牙,牙,7259,29273,E0102,61969,uni7259-JP90-JP,Hanyo-Denshi,,
牙,牙,7259,29273,E0103,25823,uni7259-JP,Hanyo-Denshi,,
牚,牚,725A,29274,E0101,25827,uni725A-JP,Hanyo-Denshi,,
牣,牣,7263,29283,E0101,25843,uni7263-JP,Hanyo-Denshi,,
牽,牽,727D,29309,E0101,25880,uni727D-JP,Moji-Joho,,
牿,牿,727F,29311,E0101,25884,uni727F-JP,Hanyo-Denshi,,
